-0.014877,0.015431,0.015824,0.039397,0.0061889,-0.016242,0.020894,-0.012055,0.011712,0.024687,-0.0049612,0.024908,-0.016491,0.041231,-0.0014182,-0.025657,-0.0012711,-0.0093642,0.01826,0.017359,-0.039245,0.014094,0.055176,-0.012508,0.030087,-0.0093741,0.011128,-0.0074036,0.011539,-0.0080325,0.0081183,0.015472,0.014762,-0.011655,-0.010476,-0.011357,0.015807,-0.016948,0.0091288,-0.021678,0.010682,0.0022154,0.011557,0.016779,0.019228,0.020775,0.018338,-0.01123
-0.017977,0.012319,0.016413,0.038877,0.01037,-0.017668,0.014788,-0.016291,0.018641,0.018563,0.0050942,0.017704,-0.017452,0.034817,-0.0023367,-0.033567,-0.010888,0.0080009,0.01835,0.033544,-0.033126,0.0033472,0.055434,-0.016538,0.027176,-0.0098893,0.022121,0.0025625,0.0024993,-0.015345,2.1042e-05,0.004578,0.020544,-0.0069651,0.0012718,-0.0025029,0.018664,0.0096482,0.010366,-0.0063247,0.018939,0.010743,0.019722,0.022341,0.02336,0.021696,0.00045687,0.0040145
-0.020758,0.0094395,0.017378,0.03965,0.012113,-0.016282,0.0087995,-0.015767,0.023397,0.01539,0.014536,0.0077782,-0.020891,0.031721,-0.0018601,-0.030426,-0.012324,0.014184,0.014231,0.041561,-0.02609,0.0060631,0.038566,-0.016872,0.016462,-0.0045861,0.027087,0.0021767,-0.005829,-0.00095254,-0.0099486,-0.010472,0.014531,0.0035904,0.0037353,-0.013394,0.012031,0.023989,0.0037301,0.0034495,0.019216,0.012956,0.019393,0.026746,0.020876,0.022088,-0.004242,0.016918
-0.019303,0.0064955,0.01909,0.040257,0.017815,-0.015856,0.0096495,-0.015945,0.023412,0.023409,0.016103,0.0072029,-0.019508,0.030557,-0.0060339,-0.020151,-0.011373,0.0083725,0.019343,0.045148,-0.022821,0.0065819,0.035814,-0.017938,0.015727,-0.0092851,0.021559,-0.0069908,-0.0001678,-0.003585,-0.014407,-0.0092707,0.0095313,0.0023209,0.010592,-0.014576,0.014402,0.013286,-0.0020514,-0.0064121,0.0022746,0.015065,0.020052,0.027583,0.026892,0.027135,-0.0012926,0.01574
-0.017859,0.0027818,0.017865,0.040113,0.022367,-0.016088,0.011552,-0.020239,0.017408,0.025252,0.020343,0.0077382,-0.018927,0.027308,-0.0097624,-0.02092,-0.0074511,0.0087423,0.014361,0.046727,-0.017261,0.0020954,0.041756,-0.024504,0.013023,-0.0090923,0.01567,-0.012596,0.0083222,-0.015495,-0.022357,0.00076843,0.0057298,-0.012512,0.014121,-0.0079931,0.019791,0.0099481,-0.0030678,-0.018669,-0.018376,0.014052,0.027517,0.017834,0.025476,0.022009,0.0065036,0.015639
-0.017089,0.0004874,0.014459,0.041454,0.02519,-0.023248,0.0093981,-0.02425,0.012485,0.022503,0.019099,0.0040794,-0.015424,0.024484,-0.017444,-0.024469,-0.013601,0.0033039,0.0089312,0.046461,-0.0048212,0.0014365,0.032755,-0.020744,0.0064447,-0.010781,0.014671,0.0012177,0.013694,-0.016508,-0.02758,0.0068565,0.0065008,-0.015088,-0.0052993,-0.013331,0.028451,0.016221,-0.0011773,-0.020458,-0.030643,0.01147,0.031918,0.010199,0.0073677,0.011867,-0.0023172,0.021258
-0.01683,-0.003433,0.016518,0.044904,0.025103,-0.023859,0.0093672,-0.02129,0.013112,0.018609,0.014322,-0.0030127,-0.012805,0.018857,-0.020792,-0.027002,-0.0020584,-0.0053807,0.0054213,0.036539,0.0039217,-0.00037189,0.015808,-0.020164,0.0030096,-0.016369,0.013796,-0.0068891,0.013623,-0.012784,-0.038024,0.012762,-0.0020407,-0.016198,-0.0070802,-0.013369,0.020697,0.014415,-0.00050351,-0.017032,-0.022324,-0.018359,0.0092142,-0.00033885,0.0043242,0.028897,0.0029872,0.013152
-0.017869,-0.0060823,0.019846,0.046914,0.025526,-0.020269,0.01155,-0.010143,0.0080863,0.010454,0.0092193,-0.0015247,-0.0070279,0.0087268,-0.01762,-0.029956,0.0033361,-0.012596,0.012491,0.027088,0.017856,-0.0017792,0.00093854,-0.013612,0.014515,-0.018424,0.0080483,-0.0095413,0.0066542,0.0022509,-0.036666,0.017525,0.0010437,-0.024521,-0.015343,-0.0049728,0.0092673,0.0085142,0.0059065,0.0011448,-0.01374,-0.02403,-0.0055007,-0.0167,-0.0015687,0.032926,-0.0036334,-0.0013416
-0.017086,-0.0094511,0.02168,0.04721,0.024056,-0.015581,0.0083241,-0.0052415,0.0032994,0.0062058,0.0063554,-0.00074056,-0.0064764,-0.0029997,-0.0040702,-0.032226,0.0011674,-0.017368,0.014424,0.021986,0.035321,-0.0010044,-0.01416,-0.0072852,0.024171,-0.011689,0.0038681,-0.012305,0.0030856,0.009586,-0.038907,0.029903,0.019568,-0.017425,-0.026343,0.0028468,-0.0016263,0.012637,0.010261,0.0097921,-0.0093035,-0.019226,-0.014568,-0.018328,-0.0193,0.020357,-0.006749,-0.0033693
-0.016233,-0.011406,0.020021,0.046769,0.022499,-0.018111,0.0036892,-0.0032187,0.0049754,0.0037697,8.4644e-05,-0.0002049,-0.0089539,-0.0094151,0.0087436,-0.023813,-0.0042127,-0.020806,0.01521,0.020194,0.038756,0.007007,-0.024272,-0.00015891,0.014822,-0.006713,0.0075836,-0.0070639,0.0054008,0.0030781,-0.047376,0.038581,0.040029,-0.017009,-0.029615,-0.009615,-0.012589,0.018768,-0.0073484,0.014537,-0.015938,-0.0042692,-0.018846,-0.0097508,-0.02912,0.027572,-0.01428,-0.011329
-0.017173,-0.011605,0.019446,0.044852,0.018697,-0.021079,0.00085655,-0.0027045,0.0089182,-0.00014765,-0.005023,-0.0015449,-0.013497,-0.0083619,0.015965,-0.01509,-0.0044152,-0.018871,0.012388,0.021026,0.039372,0.0082718,-0.023128,0.017511,0.007496,0.0078944,0.0073909,-0.00052962,0.0067584,0.00094193,-0.043629,0.031786,0.050641,-0.02501,-0.031273,-0.0054729,-0.012347,0.018701,-0.0086702,0.0091086,-0.012689,0.005697,-0.016977,-0.017863,-0.035025,0.030169,-0.015098,-0.021055
-0.018083,-0.0096615,0.013275,0.041736,0.015842,-0.026608,0.00063965,-0.013043,0.02235,0.0031236,-0.010032,-0.018245,-0.0263,0.0043289,0.0057804,-0.0099056,-0.011912,-0.01946,0.012417,0.018423,0.031194,-0.0094162,-0.0096038,0.032336,0.0031243,0.012065,-0.0066186,0.0040767,-0.00046449,0.011921,-0.021028,0.015255,0.037413,-0.013077,-0.029687,-0.0089001,0.00082197,-0.0091301,0.015092,-0.0059061,-0.0056951,0.018452,-0.019563,-0.032354,-0.032687,-0.0029495,-0.016007,-0.025146
-0.01785,-0.0092261,0.004907,0.039034,0.012064,-0.025177,0.0055901,-0.016661,0.033416,0.010725,-0.0032101,-0.031623,-0.021371,0.01766,-0.0078669,-0.00087553,-0.025276,-0.027107,0.0040218,0.0082619,0.011114,-0.028214,-0.013687,0.018924,-0.0056111,0.0087688,-0.03074,0.0038277,0.011618,0.037975,0.0050913,0.0043585,0.0060964,-0.0083302,-0.014656,-0.032686,0.017069,-0.02907,0.049782,-0.0098702,-0.039416,0.018107,-0.025879,-0.047639,-0.0086559,-0.022714,-0.0097981,-0.018666
-0.015511,-0.01082,0.0031656,0.040785,0.012736,-0.02227,0.010358,-0.022095,0.033745,0.01662,0.011728,-0.026103,-0.0036265,0.017939,-0.0067873,-0.0034243,-0.02056,-0.039025,0.0025761,0.0056245,0.019152,-0.034974,-0.028379,0.0037603,-0.006112,0.0022184,-0.036709,-0.002548,0.024627,0.039529,0.015798,-0.0017532,-0.0092106,-0.0010908,-0.012959,-0.025103,0.0046781,-0.018935,0.058974,0.00075579,-0.045885,0.0035885,-0.011737,-0.021624,-0.008334,-0.04792,0.01355,-0.0033675
-0.014141,-0.011133,0.0012415,0.046185,0.01579,-0.025582,0.013739,-0.020863,0.026111,0.018461,0.0074173,-0.014886,0.0056704,0.020247,-0.0060819,-0.0039771,-0.014174,-0.046345,0.0058169,0.010092,0.026109,-0.037263,-0.027078,-0.010504,-0.0029091,-0.0075871,-0.024912,-0.0036383,0.019816,0.027761,0.0039075,-0.0051623,-0.011953,-0.010189,0.0053279,-0.011278,-0.0089321,-0.0054019,0.044666,0.010206,-0.029603,-0.025595,-0.0012682,0.0046838,0.0080175,-0.05824,0.032534,-0.016911
-0.012002,-0.010902,-0.0023904,0.048719,0.012882,-0.028325,0.011701,-0.017642,0.012373,0.015902,-0.0039674,-0.0068122,0.010545,0.024053,0.0029958,0.0033213,-0.010332,-0.051161,0.0044096,0.0018711,0.025781,-0.038446,-0.029636,-0.021559,-0.011384,-0.0027694,-0.015209,0.004829,0.010839,0.014679,-0.001404,0.0052638,-0.020869,-0.0099482,0.013936,-0.0040377,-0.0095907,-0.0075607,0.035724,0.015096,-0.0107,-0.029071,-0.00034701,0.0069946,0.02722,-0.04752,0.033032,-0.02456
-0.011416,-0.012536,-0.0083016,0.049169,0.012596,-0.030711,0.0047597,-0.018669,-0.001675,0.011341,-0.011029,0.0074467,0.012225,0.025162,0.0062862,0.0036214,-0.0098974,-0.055598,0.0065154,0.0054242,0.0243,-0.039031,-0.02976,-0.013785,-0.028659,0.010856,0.0028274,0.026653,0.0082878,-0.020277,-0.0080967,-0.0013948,0.00047941,-0.013096,0.018314,0.0053074,-0.013409,-0.014537,0.012726,0.019673,-0.0013384,-0.006831,-0.0007011,0.0039883,0.028615,-0.024521,0.010149,-0.016371
-0.011423,-0.014344,-0.010164,0.047701,0.010412,-0.028747,-0.0030332,-0.022396,-0.0089881,0.0050507,-0.011545,0.0087864,0.01316,0.021847,0.0025105,0.00027279,0.0028899,-0.061876,0.0033505,0.021995,0.024113,-0.031878,-0.026231,-0.0053257,-0.033696,0.016216,-0.0017268,0.018036,-0.0038972,-0.027205,-0.0083267,-0.016175,0.0011299,-0.0032583,0.030075,0.011872,-0.016206,-0.013816,-0.0088248,0.019284,0.00042895,-0.0031289,-0.0053962,-0.00050905,0.02866,-0.015308,-0.0062941,-0.014069
-0.010222,-0.016588,-0.012888,0.044162,0.0083067,-0.02695,-0.011587,-0.023651,-0.014101,0.0015061,-0.011946,0.011696,0.015865,0.012154,-0.00094224,0.00052228,0.018295,-0.069103,0.00045828,0.039398,0.022699,-0.0064874,-0.019037,-0.0025313,-0.021977,0.017465,-0.016139,-0.0027732,-0.010978,-0.016585,-0.013613,-0.018069,-0.018977,0.0085607,0.03246,0.020033,-0.0098897,-0.020927,-0.013085,0.019305,0.0095365,-0.005178,-0.0031587,-0.015825,0.027894,-0.012477,-0.0034055,-0.015286
-0.009069,-0.018338,-0.014816,0.038658,0.0072055,-0.024822,-0.018764,-0.024932,-0.017245,0.00067139,-0.015687,0.021519,0.015415,0.0031905,-0.0027702,-0.0026349,0.034437,-0.066931,-0.0022117,0.042136,0.021705,0.0073331,-0.0083408,0.0045145,-0.014766,0.021608,-0.015326,-0.01934,-0.016579,-0.0080617,-0.013404,-0.025928,-0.021407,0.011227,0.022755,0.01668,-0.0076598,-0.022938,-0.0093158,0.0059143,0.0097921,-0.020494,-0.0055619,-0.025357,0.018558,-0.0049641,-0.0037062,-0.0031153
-0.007113,-0.018369,-0.015436,0.035524,0.007419,-0.023152,-0.023219,-0.029441,-0.015992,0.00045811,-0.02142,0.027536,0.019171,-0.0040625,-0.010022,-0.0019258,0.041995,-0.059146,-0.011304,0.038637,0.023185,0.011611,-0.002267,0.014062,-0.0057125,0.026924,-0.012822,-0.032798,-0.019815,-0.0070563,-0.015755,-0.02495,-0.018934,0.0072614,0.012515,0.0040965,-0.011135,-0.013412,-0.0052935,-0.010029,0.010338,-0.034289,-0.014029,-0.030964,0.0085729,0.001436,0.002812,0.013784
-0.0020452,-0.016177,-0.019607,0.039886,0.0067377,-0.018453,-0.024101,-0.032686,-0.016256,-0.014893,-0.023282,0.020932,0.032102,-0.022767,-0.01779,0.012872,0.029487,-0.035865,-0.0091446,0.010857,0.024195,0.021853,0.0052257,-0.0044252,0.010604,0.02638,0.008481,-0.032263,-0.0029541,0.0010615,-0.011899,-0.016847,-0.01928,0.019807,0.0015564,0.0073758,0.0078135,-0.0083277,0.015698,-0.036038,0.0080465,-0.045802,-0.013911,-0.019299,-0.00012376,0.0080876,0.013432,0.019972
0.0057822,-0.012195,-0.022422,0.043161,0.0045893,-0.01033,-0.022515,-0.027134,-0.012308,-0.02817,-0.020298,0.0098211,0.032712,-0.025272,-0.029435,0.023948,0.0012102,-0.0097224,0.0037124,-0.009344,0.018038,0.031231,0.013273,-0.018129,0.0096177,0.011646,0.011577,-0.030694,0.018205,-0.0038495,0.0044358,-0.01034,-0.020122,0.016078,-0.0005031,0.020137,0.027532,-0.020265,0.012928,-0.021482,0.014213,-0.018347,0.0027356,0.023658,-0.0015618,0.01465,0.01787,-0.0051851
0.0104,-0.010195,-0.020737,0.040801,0.002376,-0.0089081,-0.019657,-0.018784,-0.0035484,-0.032495,-0.023152,0.0055687,0.036725,-0.017434,-0.037208,0.019734,-0.0075217,-0.0042283,0.00096507,-0.014416,0.011574,0.026463,0.0099521,-0.014002,-0.001781,0.0022382,0.0034431,-0.037503,0.014443,-0.025239,0.010922,-0.0081985,-0.018157,-0.0047017,-0.0096752,0.02669,0.037603,-0.022592,0.0052143,-0.0072593,0.031116,0.0030783,0.01178,0.032391,0.014405,0.026802,0.013514,-0.0023194
0.012977,-0.0054715,-0.015894,0.038554,0.0040911,0.00060159,-0.009851,-0.011234,0.0054166,-0.04918,-0.029958,0.0078733,0.041523,-0.0020977,-0.033071,-0.0015775,-0.0072427,-0.0086389,-0.013836,-0.019252,0.0056294,0.0423,0.0031586,-0.016586,0.0058985,-0.0029994,0.0059918,-0.041752,0.0056101,-0.032242,0.016297,-0.018092,-0.0083399,-0.024616,-0.030784,0.019204,0.037416,-0.00013464,-0.002832,-0.0036138,0.033149,0.018186,-0.0033227,0.0053534,0.048612,0.042458,-0.0012262,-0.016546
0.012521,8.6729e-05,-0.012866,0.03209,0.0062753,0.013408,-0.0020852,0.0018161,0.010677,-0.05766,-0.03568,0.010494,0.037791,0.01485,-0.023395,-0.0070008,-0.0036651,-0.0095261,-0.0057879,-0.016673,-0.0037134,0.060182,0.012329,-0.019413,0.016904,-0.0029955,-0.010047,-0.025804,-0.0053697,-0.025348,0.010877,-0.013478,0.00049317,-0.036602,-0.031941,0.004924,0.024621,0.021226,0.0053701,-0.00054884,0.016042,0.029875,-0.015834,-0.027023,0.046467,0.034671,-0.0099105,-0.015067
0.015696,0.0018169,-0.014047,0.028129,0.0065245,0.0082862,-0.0081398,0.0033607,0.016412,-0.060474,-0.041793,0.0020702,0.041344,0.02103,-0.02679,-0.0032484,0.0020302,0.0051862,0.0051661,-0.0017133,-0.010668,0.05882,0.0069743,-0.032204,0.017638,-0.010059,-0.012177,-0.0069953,0.0024625,-0.0075298,0.012863,-0.012937,0.013053,-0.029411,-0.010364,0.0090818,0.015521,0.029411,0.017665,0.0095429,0.0058364,0.019206,-0.019925,-0.031931,0.024409,0.014877,-0.021997,-0.0018409
0.020587,0.0055942,-0.0106,0.021656,0.005519,0.00068036,-0.015483,-0.0010045,0.019518,-0.05428,-0.035728,0.00077079,0.038709,0.033249,-0.013957,-0.0044386,-0.0014379,0.0069554,0.010283,0.012597,-0.01331,0.056917,-0.020563,-0.026357,0.026915,-0.021971,0.0049653,0.0035429,0.0076784,0.013102,0.011993,-0.0098509,0.019616,-0.017558,0.004255,0.030643,0.0039182,0.034152,0.024954,0.011502,0.013191,-0.0056653,-0.038274,0.0096786,0.01331,0.017846,-0.014556,-0.03004
0.024603,0.0054267,-0.0054668,0.023089,0.00026525,-0.0012242,-0.013569,0.00076597,0.01969,-0.046458,-0.02571,0.021104,0.028863,0.043668,-0.010286,-0.017543,-0.0061278,0.0044836,0.016231,0.011733,-0.016362,0.036425,-0.01933,-0.0056523,0.0047301,-0.016137,0.019579,0.0074742,0.0080115,0.016259,0.0044791,-0.023314,0.023056,-0.03555,0.018893,0.028251,-0.0098375,0.023781,0.025443,-0.016297,0.0037635,-0.022863,-0.055733,0.044178,0.0022069,0.014599,-0.019996,-0.017953
0.023148,0.0044458,-0.0001706,0.023615,-0.003518,-0.0015031,-0.0063593,0.00086984,0.018571,-0.042486,-0.023673,0.028448,0.028324,0.049201,-0.011516,-0.022914,0.0026642,0.0063535,0.019413,-0.001441,-0.018855,0.011531,-0.016243,0.010299,-0.02167,-0.00050556,0.016069,0.010994,0.01015,0.018418,-0.0005508,-0.032736,0.041199,-0.05503,0.011726,0.026554,-0.010008,0.021757,0.028754,-0.033083,-0.025379,-0.025374,-0.056292,0.044412,-0.0069706,0.01419,-0.014878,-0.00014531
-0.0077361,-0.035697,-0.037913,-0.01643,0.00011481,0.0090448,-0.014147,0.0049449,-0.01721,0.0082332,-0.0081719,0.011816,-0.0071077,0.0028588,-0.01239,0.0035052,-0.0080891,0.011957,-0.0063901,0.017071,-0.00018646,0.017484,0.0024886,-0.002947,-0.013125,-0.002691,-0.0054628,0.0062339,0.021148,-0.0014789,0.0085948,0.014974,0.019699,-0.020546,-0.025584,-0.011361,-0.0055327,-0.0080221,0.019529,0.0020848,0.016673,-0.014982,0.018689,-0.00079023,-0.0078378,-0.005389,-0.0014317,-0.014032
-0.010229,-0.035159,-0.038275,-0.016459,-0.0012589,0.010033,-0.014435,0.00099693,-0.012649,0.014689,-0.012111,0.010395,-0.0075477,-0.0008447,-0.003682,-0.0031158,-0.012733,0.012914,-0.0037482,0.014359,-0.0036549,0.017894,0.0079842,-0.0099687,-0.011213,-0.0014503,-0.0058623,0.006234,0.019226,0.0036719,0.0068344,0.013433,0.012307,-0.025072,-0.018767,-0.012984,0.001038,-0.0018904,0.010771,0.0055446,0.015093,-0.0063696,0.0066324,-0.0068365,-0.0057591,0.0031396,-0.0025012,-0.011863
-0.011886,-0.033951,-0.038971,-0.013741,-0.0030836,0.0099667,-0.013481,-0.0019839,-0.007265,0.021936,-0.015744,0.007904,-0.0070725,-0.0046631,0.004733,-0.0086551,-0.015676,0.013853,0.003794,0.0085323,-0.010252,0.016892,0.011379,-0.01431,-0.0070054,-0.0015449,-0.0086146,0.010436,0.012197,0.0090817,0.0004502,0.0041869,0.0098772,-0.023951,-0.016292,-0.0093944,0.011587,0.0030792,0.00041594,-0.0027773,0.0081388,-0.0017968,0.0025599,-0.011199,-0.0093934,0.0076193,-0.0050986,-0.010718
-0.012941,-0.032108,-0.040219,-0.0098305,-0.001575,0.010753,-0.010891,-0.0017159,-0.0043455,0.024695,-0.01362,0.0068166,-0.0070115,-0.0071095,0.012196,-0.011337,-0.01896,0.014859,0.0057898,0.0092611,-0.015733,0.023968,0.0015254,-0.014108,-0.0077235,-0.0018552,-0.013204,0.010703,0.0063431,0.0095015,0.0032706,0.0010451,0.019627,-0.02105,-0.017056,-0.0019913,0.013191,-0.0022035,-0.0026493,-0.0017274,0.013776,-0.01284,-0.0022224,-0.023125,-0.0089591,0.0038931,-0.0098653,-0.0037882
-0.014325,-0.029287,-0.040478,-0.0067739,-0.00044461,0.014545,-0.005173,-0.0080279,-0.0064184,0.025519,-0.010624,0.0031489,-0.0095786,-0.0062888,0.011853,-0.019073,-0.022084,0.013668,0.0085171,0.007313,-0.016425,0.033609,-0.0099121,-0.0098653,-0.0068489,0.0070216,-0.01639,0.0046392,0.0099708,0.0124,0.0080311,0.0054566,0.027838,-0.018102,0.0036126,-0.0031238,0.0088688,-0.0063426,-0.0013165,0.0030829,0.010693,-0.022162,-0.0084799,-0.027576,-0.010487,-0.0007315,-0.01271,0.0043708
-0.016457,-0.025649,-0.040594,-9.088e-05,-0.00073684,0.017896,-0.00055259,-0.016395,-0.0098226,0.022718,-0.016361,-0.0069738,-0.0078396,-0.0044967,0.0092402,-0.030253,-0.024624,0.0041351,0.017717,-0.00014894,-0.009943,0.032908,-0.019409,0.0040658,-0.0039715,0.016589,-0.0094875,0.0016194,0.012427,0.013846,0.0032931,0.0027253,0.026552,-0.0092347,0.024106,-0.0020894,0.017152,0.00063202,-0.0082676,-9.3195e-05,-0.0021901,-0.019051,-0.013535,-0.016423,-0.0045101,-0.0049011,-0.017895,0.0033714
-0.020728,-0.01859,-0.041148,0.0067671,-0.0031101,0.017887,-0.0067598,-0.020628,-0.0037606,0.015864,-0.013545,-0.0096144,-0.0014466,0.0026175,0.0088402,-0.030514,-0.01964,-0.0067698,0.023973,-0.0080725,-0.002836,0.028987,-0.029134,0.0036124,-0.0016218,0.02792,-0.0094416,0.0045003,0.0045252,0.010075,-0.00062304,-0.00034583,0.013188,-0.0040911,0.035708,0.015362,0.011946,0.014765,-0.0053993,-0.001428,0.0010618,-0.015665,0.015894,0.011457,0.0055399,0.00037039,-0.00861,0.008011
-0.023992,-0.012854,-0.038508,0.009318,-0.0034845,0.018531,-0.013355,-0.018468,0.0016548,0.015656,-0.0084912,-0.0023104,0.012755,0.011046,0.0036441,-0.020673,-0.022471,-0.0083747,0.024431,-0.011207,-0.013403,0.016573,-0.039221,0.0024442,0.00053772,0.030598,0.00067243,-0.0023596,-0.000308,-0.002258,0.0055505,-0.0036155,0.0013151,0.0046202,0.043094,0.0059155,0.020491,0.027505,-0.0011003,0.016505,-0.01076,-0.015894,0.028228,0.012615,0.0087597,-0.0046594,-0.0079119,0.010796
-0.025778,-0.0077761,-0.031707,0.010963,-0.003559,0.021671,-0.016512,-0.012475,0.008258,0.027735,0.0001886,-0.0025354,0.026639,0.0090727,-0.016013,-0.017104,-0.026077,-0.015596,0.017645,-0.012231,-0.019307,0.0042161,-0.046734,0.0069378,0.014322,0.0025586,-0.001442,-0.0051981,-0.013112,-0.0036137,-0.0058941,-0.013459,-0.011722,0.013347,0.043818,-0.017863,0.022591,0.033875,-0.0065028,0.021024,-0.01189,-0.0065535,0.033298,0.0038018,-0.0084677,-0.016613,-0.0071286,0.016996
-0.029483,-0.003752,-0.02227,0.01447,-0.0027428,0.02275,-0.010198,-0.014788,0.018038,0.024687,-0.00088033,-0.006701,0.027427,0.0093296,-0.025721,-0.022865,-0.020963,-0.012943,0.0071905,-0.0049301,-0.021639,-0.0012307,-0.043585,0.015427,0.026357,-0.041065,-0.023223,0.010193,-0.03204,-0.0039585,0.00093633,-0.0083599,-0.013334,0.017335,0.024595,-0.019862,-0.0025289,0.028841,-0.016322,0.024501,-0.00066137,-0.0033726,0.031311,-0.0063569,-0.0162,-0.012363,0.00029136,0.01453
-0.02949,0.0027418,-0.013353,0.021857,-0.002551,0.016489,-0.0049177,-0.019827,0.022834,0.014115,8.2694e-05,-0.004683,0.028353,-0.0013382,-0.027578,-0.019906,-0.013265,0.0024351,0.00094875,0.0085526,-0.017501,-0.00069927,-0.039851,0.01821,0.030095,-0.071811,-0.031083,0.020997,-0.027193,-0.0075132,0.0033833,-0.013968,-0.020802,0.014203,0.019154,-0.032025,-0.012119,0.017102,-0.035211,0.017439,0.0014256,0.0052652,0.016317,-0.008013,-0.02636,-0.0080697,0.0064139,-0.018769
-0.029582,0.0092555,-0.0065708,0.028486,-0.0047813,0.010362,0.005542,-0.02137,0.021859,0.0082884,0.009091,-0.0053939,0.031339,-0.013612,-0.025458,-0.0091665,-0.0082654,0.0047912,-0.00143,0.012342,-0.0044213,0.011387,-0.033007,0.021837,0.025516,-0.076218,-0.041598,0.02734,-0.020534,-0.0062864,0.011707,-0.014029,-0.022771,0.0093369,0.0076984,-0.025597,-0.010279,0.0035436,-0.033643,0.0035823,-0.0086787,0.007625,0.0041817,-0.0078554,-0.025482,-0.003834,0.0034668,-0.021114
-0.027838,0.016065,0.00049282,0.029035,-0.0058419,0.003072,0.016806,-0.020779,0.020541,0.010585,0.01688,-0.0062884,0.031146,-0.024017,-0.021512,-0.0078687,-0.0017951,-0.0083295,-0.0029814,-0.00022637,-0.00055769,0.021633,-0.02831,0.020773,0.0034117,-0.059731,-0.054472,0.022819,-0.020844,-0.0051462,0.0058248,-0.0070594,-0.020732,0.019079,-0.0069259,0.0053908,0.0069147,0.0014445,-0.043082,-0.011775,-0.015103,0.012571,-8.0716e-05,-0.0013752,-0.030123,-0.0068855,-0.0025222,-0.017106
-0.027353,0.02049,0.0031761,0.025359,-0.0065201,-0.0037416,0.020828,-0.014084,0.020431,0.014513,0.015375,0.0031394,0.030912,-0.021974,-0.014971,-0.0025871,0.0032852,-0.019552,-0.00053316,-0.013055,-0.00062894,0.020049,-0.024991,0.011312,-0.011518,-0.049681,-0.044655,0.025863,-0.0081692,0.0015167,0.0083932,-0.00089976,-0.0075268,0.027101,-0.019869,0.012934,0.014186,0.0014259,-0.055958,-0.021309,-0.018962,0.030702,0.0048484,0.0001283,-0.02645,-0.0075078,0.0091013,-0.0034534
-0.02703,0.023206,0.0019038,0.024339,-0.0066076,-0.011365,0.022165,-0.010134,0.019951,0.018269,0.015758,0.0092985,0.027751,-0.019399,-0.013784,0.001301,0.010628,-0.022314,0.010316,-0.014387,-0.0015457,0.016668,-0.02123,0.0081622,-0.015294,-0.039041,-0.043505,0.022958,0.0042825,0.0071108,0.01095,0.0023062,0.0007492,0.021483,-0.024282,0.016027,0.021754,0.0077932,-0.043759,-0.011096,-0.007007,0.027798,0.016231,0.0017476,-0.014902,-0.013789,0.0068453,-0.0056404
-0.025486,0.023663,0.0037526,0.026972,-0.0062553,-0.018554,0.022921,-0.0087048,0.017801,0.022516,0.016176,0.011528,0.020546,-0.015855,-0.013999,0.0032325,0.010144,-0.023971,0.022979,-0.015724,0.0005772,0.013809,-0.019775,0.011551,-0.026355,-0.027442,-0.041978,0.015128,0.012506,0.0099674,0.01289,0.013045,0.0074004,0.019328,-0.022743,0.019675,0.0219,0.0059655,-0.032957,-0.0082095,-0.01233,0.023791,0.012521,0.00097974,-0.012109,-0.025555,-0.0055494,-0.022929
-0.022007,0.022948,0.0062843,0.029522,-0.0077144,-0.024315,0.02855,-0.0060166,0.01259,0.027113,0.011732,0.015277,0.016018,-0.0050451,-0.018086,0.003833,0.011092,-0.022212,0.027299,-0.027149,-0.00084626,0.011427,-0.010054,0.013306,-0.031386,-0.014338,-0.037474,0.017027,0.013682,0.019109,0.019843,0.022136,0.019808,0.0065343,-0.025582,0.022536,0.01809,0.0036227,-0.027529,-0.013583,-0.023384,0.022588,0.010977,-0.0029287,-0.0088382,-0.023211,-0.0090141,-0.027464
-0.020794,0.022287,0.0074844,0.028401,-0.010096,-0.025847,0.029971,-0.0071661,0.009667,0.028677,0.0053461,0.023943,0.011812,0.0041629,-0.018899,0.004964,0.015189,-0.023859,0.027937,-0.030865,-0.004907,0.0046062,0.0043139,0.013824,-0.034972,-0.0039956,-0.036515,0.018285,0.016178,0.028253,0.029714,0.024013,0.018054,-0.0004697,-0.031993,0.016592,0.015553,0.0017753,-0.028006,-0.016341,-0.021904,0.027619,0.0088343,0.002441,0.010373,-0.018312,-0.0041005,-0.018411
-0.021091,0.02238,0.0085372,0.026887,-0.010582,-0.022225,0.026767,-0.008338,0.011209,0.028076,0.0018759,0.0306,0.010746,0.0093058,-0.018381,0.0034765,0.019344,-0.027918,0.029516,-0.027043,-0.0090471,0.0030454,0.012871,0.0090601,-0.032867,-0.0029975,-0.030785,0.018924,0.022184,0.020927,0.037024,0.016209,0.0077558,0.0036052,-0.021818,0.011397,0.010646,-0.0015389,-0.0238,-0.018895,-0.01035,0.027029,0.0087243,0.0060908,0.031334,-0.019396,0.0079076,-0.01537
